"","X","plot_ID","lat","lon"
"18650",18649,"13_241_88",34.9043773194077,-83.2997316127707
"18651",18650,"13_115_16",34.5506019132658,-85.0788047277265
"18652",18651,"13_115_16",34.5471075171182,-85.0541914762753
"18653",18652,"13_115_16",34.5522866636728,-85.0655814639837
"18654",18653,"13_115_16",34.5528559663856,-85.0638062725754
"18655",18654,"13_115_16",34.5504186595111,-85.0773526905357
"18656",18655,"13_115_16",34.5427196925064,-85.0637584994243
"18657",18656,"13_115_16",34.5540150717176,-85.0682895995837
"18658",18657,"13_115_16",34.5580443630946,-85.0611277354627
"18659",18658,"13_115_16",34.5564487928687,-85.0698482470271
"18660",18659,"13_115_16",34.5524463156022,-85.0677868840057
"18661",18660,"13_257_3",34.5167078352025,-83.4222212593501
"18662",18661,"13_257_3",34.5016820607833,-83.4362214607937
"18663",18662,"13_257_3",34.5152025997989,-83.4316092587413
"18664",18663,"13_257_3",34.5062616562896,-83.4295038859656
"18665",18664,"13_257_3",34.5070764273302,-83.4225587778664
"18666",18665,"13_257_3",34.5257515872205,-83.4292376891098
"18667",18666,"13_257_3",34.5095730705414,-83.4320562065735
"18668",18667,"13_257_3",34.5149788552245,-83.430079952475
"18669",18668,"13_257_3",34.5199218779126,-83.444996478958
"18670",18669,"13_257_3",34.5196459176647,-83.4178912105855
"18671",18670,"13_55_5",34.4214179779047,-85.3297771880532
"18672",18671,"13_55_5",34.4188102798003,-85.3225881463923
"18673",18672,"13_55_5",34.4307014494405,-85.3113837802808
"18674",18673,"13_55_5",34.4316496122946,-85.3130346040372
"18675",18674,"13_55_5",34.431813442629,-85.3218196710762
"18676",18675,"13_55_5",34.4270233796378,-85.321521239084
"18677",18676,"13_55_5",34.4383787423551,-85.3331582813893
"18678",18677,"13_55_5",34.4329133121408,-85.3238597514715
"18679",18678,"13_55_5",34.4298315373693,-85.3258177969605
"18680",18679,"13_55_5",34.4230918809196,-85.3082455019621
"18681",18680,"13_291_107",34.7283633264695,-83.8413726950414
"18682",18681,"13_291_107",34.7227691363377,-83.8332894477135
"18683",18682,"13_291_107",34.72812944004,-83.8479618662242
"18684",18683,"13_291_107",34.7179515244212,-83.8321245782951
"18685",18684,"13_291_107",34.7209512360086,-83.8429691537347
"18686",18685,"13_291_107",34.7284208113794,-83.8407792609786
"18687",18686,"13_291_107",34.7351277238964,-83.8390414570288
"18688",18687,"13_291_107",34.7326459903854,-83.8252573428127
"18689",18688,"13_291_107",34.7214942139176,-83.839655930911
"18690",18689,"13_291_107",34.7207588605156,-83.8334530177938
"18691",18690,"13_111_75",34.6770850905602,-84.1354316451497
"18692",18691,"13_111_75",34.6842707072546,-84.1435767910776
"18693",18692,"13_111_75",34.681208307845,-84.1345992019351
"18694",18693,"13_111_75",34.676001810894,-84.1370679383887
"18695",18694,"13_111_75",34.6893699003642,-84.1328040579167
"18696",18695,"13_111_75",34.6849948149432,-84.1507964327056
"18697",18696,"13_111_75",34.6878918739162,-84.1256753149484
"18698",18697,"13_111_75",34.6980922790952,-84.1378970115834
"18699",18698,"13_111_75",34.6851764112125,-84.1324896127583
"18700",18699,"13_111_75",34.6973911265678,-84.142830335897
"18701",18700,"13_111_78",34.6700172318143,-84.1789934043818
"18702",18701,"13_111_78",34.6626143651836,-84.1796439512921
"18703",18702,"13_111_78",34.6678557465127,-84.1805189949777
"18704",18703,"13_111_78",34.6621430965577,-84.1938510444426
"18705",18704,"13_111_78",34.6564760579489,-84.1795972345023
"18706",18705,"13_111_78",34.6642245500106,-84.1845947290577
"18707",18706,"13_111_78",34.6769640941028,-84.181874376937
"18708",18707,"13_111_78",34.6659207221681,-84.1932901605198
"18709",18708,"13_111_78",34.6729190964181,-84.1945286410707
"18710",18709,"13_111_78",34.6634264454358,-84.1794536328522
"18711",18710,"13_241_89",34.9640237747085,-83.1288521234755
"18712",18711,"13_241_89",34.9602912819736,-83.1344478837333
"18713",18712,"13_241_89",34.9706183353041,-83.1200864614584
"18714",18713,"13_241_89",34.9578894136924,-83.1345277104007
"18715",18714,"13_241_89",34.9618262685953,-83.1247061993263
"18716",18715,"13_241_89",34.9551501391074,-83.117492437681
"18717",18716,"13_241_89",34.9584775675607,-83.1428742198705
"18718",18717,"13_241_89",34.9749057955636,-83.1382489928673
"18719",18718,"13_241_89",34.9712993401647,-83.1425147824784
"18720",18719,"13_241_89",34.9517015673568,-83.1235661365113
"18721",18720,"13_111_47",34.8329014726725,-84.1953707379159
"18722",18721,"13_111_47",34.8217549335103,-84.2067992502963
"18723",18722,"13_111_47",34.8235230623628,-84.203825371854
"18724",18723,"13_111_47",34.8273397467645,-84.1883201849758
"18725",18724,"13_111_47",34.8222423052646,-84.2038219549142
"18726",18725,"13_111_47",34.8225212629088,-84.2039515492856
"18727",18726,"13_111_47",34.8205309280945,-84.2085628188403
"18728",18727,"13_111_47",34.8256805747392,-84.2027417716863
"18729",18728,"13_111_47",34.8190769554116,-84.2172099207022
"18730",18729,"13_111_47",34.8218138955011,-84.2176213325253
"18731",18730,"13_313_9",34.6435532375655,-85.0481958458677
"18732",18731,"13_313_9",34.6353910358974,-85.0434222681126
"18733",18732,"13_313_9",34.6258156356668,-85.0322990188964
"18734",18733,"13_313_9",34.6327285574203,-85.0411662179291
"18735",18734,"13_313_9",34.6413255752363,-85.0360820267866
"18736",18735,"13_313_9",34.6345871453501,-85.0386161176186
"18737",18736,"13_313_9",34.6390786450387,-85.0420685076331
"18738",18737,"13_313_9",34.6381471297469,-85.0544288809781
"18739",18738,"13_313_9",34.6379149741938,-85.0436994426407
"18740",18739,"13_313_9",34.6259478673684,-85.044772883146
"18741",18740,"13_123_91",34.8124878621165,-84.5814043428264
"18742",18741,"13_123_91",34.8225764030939,-84.5789210104759
"18743",18742,"13_123_91",34.8137304456065,-84.5782030998187
"18744",18743,"13_123_91",34.8224538665139,-84.5913943817345
"18745",18744,"13_123_91",34.8168355384233,-84.5755080369371
"18746",18745,"13_123_91",34.817920331076,-84.5782852700444
"18747",18746,"13_123_91",34.813703650871,-84.5793633174423
"18748",18747,"13_123_91",34.817282032964,-84.5909192698274
"18749",18748,"13_123_91",34.8218973164575,-84.5866207598108
"18750",18749,"13_123_91",34.8252188627627,-84.5751247775761
"18751",18750,"13_111_76",34.7192621487599,-84.1542813025889
"18752",18751,"13_111_76",34.7166969086365,-84.150055485248
"18753",18752,"13_111_76",34.7138010751889,-84.1487988549569
"18754",18753,"13_111_76",34.7105602252349,-84.1625023280793
"18755",18754,"13_111_76",34.7164112029057,-84.1629794538802
"18756",18755,"13_111_76",34.713691657136,-84.1804965499086
"18757",18756,"13_111_76",34.7102332755519,-84.1701316778967
"18758",18757,"13_111_76",34.7105708387112,-84.151609001582
"18759",18758,"13_111_76",34.7220211250579,-84.1592119508052
"18760",18759,"13_111_76",34.7225839943208,-84.1590583242764
"18761",18760,"13_111_80",34.6448033481837,-84.1789226341271
"18762",18761,"13_111_80",34.6312689920147,-84.1932852759805
"18763",18762,"13_111_80",34.6465974959022,-84.1805991832301
"18764",18763,"13_111_80",34.6375609563836,-84.1827116808126
"18765",18764,"13_111_80",34.6341910292244,-84.1824657324272
"18766",18765,"13_111_80",34.6473058828764,-84.1863817112346
"18767",18766,"13_111_80",34.6493446021842,-84.1884615761134
"18768",18767,"13_111_80",34.6345692009287,-84.1877795425526
"18769",18768,"13_111_80",34.6314921788682,-84.1895553211718
"18770",18769,"13_111_80",34.6395649045254,-84.1731351704421
"18771",18770,"13_111_69",34.7910417030349,-84.1339305704682
"18772",18771,"13_111_69",34.7785311764217,-84.1201172116258
"18773",18772,"13_111_69",34.7872688387752,-84.129010665392
"18774",18773,"13_111_69",34.7987099785024,-84.1305417644082
"18775",18774,"13_111_69",34.7827826273156,-84.1421312170463
"18776",18775,"13_111_69",34.7955982203557,-84.1156473425506
"18777",18776,"13_111_69",34.786618494112,-84.1338563821228
"18778",18777,"13_111_69",34.7798267360645,-84.1356228037441
"18779",18778,"13_111_69",34.7745474579965,-84.1331335954933
"18780",18779,"13_111_69",34.7871891148612,-84.1263294828205
"18781",18780,"13_111_74",34.7438629329696,-84.1829758649242
"18782",18781,"13_111_74",34.7487920911209,-84.1786207386895
"18783",18782,"13_111_74",34.7460236498398,-84.1708360657163
"18784",18783,"13_111_74",34.7365942292548,-84.1756247382618
"18785",18784,"13_111_74",34.7465145469995,-84.1618154875249
"18786",18785,"13_111_74",34.7425926687718,-84.1681596629537
"18787",18786,"13_111_74",34.7363402051632,-84.1716006737329
"18788",18787,"13_111_74",34.7481106076823,-84.1820531809606
"18789",18788,"13_111_74",34.7438901726137,-84.1630961967417
"18790",18789,"13_111_74",34.7350038091455,-84.1699221405184
"18791",18790,"13_111_79",34.6722795658426,-84.2052915883596
"18792",18791,"13_111_79",34.678484010357,-84.1973058965928
"18793",18792,"13_111_79",34.6746697536529,-84.2031468992064
"18794",18793,"13_111_79",34.6729524228195,-84.1962128414984
"18795",18794,"13_111_79",34.6720681614318,-84.2125586976708
"18796",18795,"13_111_79",34.6720261691573,-84.2058670536003
"18797",18796,"13_111_79",34.6804381050448,-84.1893080279053
"18798",18797,"13_111_79",34.668103708824,-84.2085140484574
"18799",18798,"13_111_79",34.6761769262874,-84.2063404176227
"18800",18799,"13_111_79",34.6868029258079,-84.1982998306024
"18801",18800,"13_85_46",34.5963845692919,-84.235862085035
"18802",18801,"13_85_46",34.5958076647521,-84.2368737333209
"18803",18802,"13_85_46",34.5885583777749,-84.2246440642157
"18804",18803,"13_85_46",34.5846966906392,-84.2417508695384
"18805",18804,"13_85_46",34.5946393234681,-84.2237579454514
"18806",18805,"13_85_46",34.6057265599615,-84.2330794065845
"18807",18806,"13_85_46",34.5941112015512,-84.2263680024275
"18808",18807,"13_85_46",34.59821950073,-84.2465591840619
"18809",18808,"13_85_46",34.6009667472283,-84.2360508985192
"18810",18809,"13_85_46",34.5932253223218,-84.2458476295711
"18811",18810,"13_123_83",34.8333697950631,-84.4518358553164
"18812",18811,"13_123_83",34.8294079039619,-84.4364371202296
"18813",18812,"13_123_83",34.8422505994456,-84.4551031964496
"18814",18813,"13_123_83",34.8318668372158,-84.450525326852
"18815",18814,"13_123_83",34.8413453169413,-84.4587991417487
"18816",18815,"13_123_83",34.835048852975,-84.4485231874594
"18817",18816,"13_123_83",34.8396258867032,-84.4522561862521
"18818",18817,"13_123_83",34.8192473377641,-84.4475750891518
"18819",18818,"13_123_83",34.8382875066368,-84.4536093582719
"18820",18819,"13_123_83",34.8321082467242,-84.4504019589725
"18821",18820,"13_291_102",34.8352226927668,-83.8409730352101
"18822",18821,"13_291_102",34.8422359063172,-83.8620783937303
"18823",18822,"13_291_102",34.8533586682442,-83.852673648249
"18824",18823,"13_291_102",34.8424836845607,-83.8454603329091
"18825",18824,"13_291_102",34.8374475201033,-83.8426496544156
"18826",18825,"13_291_102",34.8352619980446,-83.858330687138
"18827",18826,"13_291_102",34.8435380924463,-83.8485659872601
"18828",18827,"13_291_102",34.8387331223701,-83.8504154611157
"18829",18828,"13_291_102",34.8438221194538,-83.8445209288575
"18830",18829,"13_291_102",34.840119337635,-83.8519916295757
"18831",18830,"13_311_46",34.70820574229,-83.8441371660303
"18832",18831,"13_311_46",34.7152241602012,-83.8486238229534
"18833",18832,"13_311_46",34.7117988970958,-83.8636172221985
"18834",18833,"13_311_46",34.7071965008196,-83.85518370669
"18835",18834,"13_311_46",34.7067149222407,-83.8537684735278
"18836",18835,"13_311_46",34.7150538249528,-83.8411341843317
"18837",18836,"13_311_46",34.71416232791,-83.8488249587171
"18838",18837,"13_311_46",34.7142564159335,-83.8487597525162
"18839",18838,"13_311_46",34.7132424486395,-83.8636844676878
"18840",18839,"13_311_46",34.7088163886449,-83.8531490265506
"18841",18840,"13_213_77",34.9325801643101,-84.6670712602109
"18842",18841,"13_213_77",34.9279279427932,-84.676880668427
"18843",18842,"13_213_77",34.9396765654535,-84.6746281196641
"18844",18843,"13_213_77",34.9213679959857,-84.6916837272503
"18845",18844,"13_213_77",34.9295370976622,-84.6778035893038
"18846",18845,"13_213_77",34.9272257569507,-84.6755771029478
"18847",18846,"13_213_77",34.9195140269439,-84.6853495432072
"18848",18847,"13_213_77",34.9280719555638,-84.6852256912813
"18849",18848,"13_213_77",34.9279155793585,-84.6685959800539
"18850",18849,"13_213_77",34.9268303832878,-84.676492714421
"18851",18850,"13_111_87",34.9650925156209,-84.4795972380271
"18852",18851,"13_111_87",34.9678204829929,-84.4794189418451
"18853",18852,"13_111_87",34.9594110107142,-84.473770145683
"18854",18853,"13_111_87",34.964285329684,-84.4706013759692
"18855",18854,"13_111_87",34.9715558591236,-84.4784260866821
"18856",18855,"13_111_87",34.9705471222566,-84.4693682258839
"18857",18856,"13_111_87",34.9713229110736,-84.4771673604704
"18858",18857,"13_111_87",34.965669921786,-84.4878753335356
"18859",18858,"13_111_87",34.9691579101749,-84.4808859831267
"18860",18859,"13_111_87",34.964122998158,-84.4879508852543
"18861",18860,"13_257_28",34.5391215688242,-83.4279180325129
"18862",18861,"13_257_28",34.5249476552372,-83.4172564398275
"18863",18862,"13_257_28",34.5284633350871,-83.42100128139
"18864",18863,"13_257_28",34.5353075835014,-83.4174300753604
"18865",18864,"13_257_28",34.5368271165089,-83.4224773543148
"18866",18865,"13_257_28",34.5373202082437,-83.4283196872245
"18867",18866,"13_257_28",34.5365707573664,-83.4236995567114
"18868",18867,"13_257_28",34.5390573584854,-83.4146324459601
"18869",18868,"13_257_28",34.5366055026939,-83.4205616447721
"18870",18869,"13_257_28",34.5307089819724,-83.4100630219033
"18871",18870,"13_257_1",34.5926366441505,-83.3882326812829
"18872",18871,"13_257_1",34.5935568896121,-83.3883999725087
"18873",18872,"13_257_1",34.5891601012611,-83.3788551797123
"18874",18873,"13_257_1",34.5954567056873,-83.3910447435513
"18875",18874,"13_257_1",34.5925504142443,-83.3925820235421
"18876",18875,"13_257_1",34.5834481913388,-83.394050129296
"18877",18876,"13_257_1",34.6025349369118,-83.3788879212801
"18878",18877,"13_257_1",34.6002474204907,-83.3740985845679
"18879",18878,"13_257_1",34.5937882532173,-83.3758300952919
"18880",18879,"13_257_1",34.5921469462657,-83.3916217254008
"18881",18880,"13_213_85",34.8488795595161,-84.6996998367807
"18882",18881,"13_213_85",34.8280700200053,-84.7012989911058
"18883",18882,"13_213_85",34.8458643100847,-84.6924643558359
"18884",18883,"13_213_85",34.8413983466559,-84.680142083249
"18885",18884,"13_213_85",34.8456606816018,-84.6893330710739
"18886",18885,"13_213_85",34.8327012157066,-84.6948444501005
"18887",18886,"13_213_85",34.8347791937596,-84.7052243757514
"18888",18887,"13_213_85",34.8357694112005,-84.6902769802802
"18889",18888,"13_213_85",34.8337277243294,-84.6987995401637
"18890",18889,"13_213_85",34.8434194303975,-84.6806586098673
"18891",18890,"13_241_100",34.9448291288224,-83.3011223235823
"18892",18891,"13_241_100",34.9325114594614,-83.3077123297961
"18893",18892,"13_241_100",34.9226819086662,-83.2959773518167
"18894",18893,"13_241_100",34.9229180034074,-83.311629315228
"18895",18894,"13_241_100",34.9350607387218,-83.3030825193205
"18896",18895,"13_241_100",34.9296956744185,-83.2878646896314
"18897",18896,"13_241_100",34.938606749345,-83.3091737310427
"18898",18897,"13_241_100",34.9253970753655,-83.2929037223216
"18899",18898,"13_241_100",34.9329625418941,-83.2953113511942
"18900",18899,"13_241_100",34.932244390931,-83.3016784437021
"18901",18900,"13_55_55",34.4953345443135,-85.1778731975824
"18902",18901,"13_55_55",34.4832931213399,-85.1706498168607
"18903",18902,"13_55_55",34.4889341104505,-85.166792966624
"18904",18903,"13_55_55",34.4860146856449,-85.1759769974573
"18905",18904,"13_55_55",34.4955033859589,-85.1671398960653
"18906",18905,"13_55_55",34.4869964247685,-85.171457578412
"18907",18906,"13_55_55",34.4939883223433,-85.1765314942664
"18908",18907,"13_55_55",34.4959805542819,-85.166489520543
"18909",18908,"13_55_55",34.4962584846404,-85.1690807982856
"18910",18909,"13_55_55",34.4852226247056,-85.1772803223248
"18911",18910,"13_281_37",34.8267171697827,-83.7702515721134
"18912",18911,"13_281_37",34.8366251989338,-83.773802064017
"18913",18912,"13_281_37",34.8407934819818,-83.7777348483063
"18914",18913,"13_281_37",34.8412012621804,-83.763574581017
"18915",18914,"13_281_37",34.8401947470272,-83.7658382354048
"18916",18915,"13_281_37",34.8380830861864,-83.7711451845208
"18917",18916,"13_281_37",34.8372161821297,-83.7677994522182
"18918",18917,"13_281_37",34.8466223174475,-83.7604321515119
"18919",18918,"13_281_37",34.8372870845913,-83.7664680959581
"18920",18919,"13_281_37",34.8286027885019,-83.773509979565
"18921",18920,"13_187_53",34.586077660292,-84.1079254868977
"18922",18921,"13_187_53",34.5896403674735,-84.1339906043025
"18923",18922,"13_187_53",34.5788316946665,-84.1255357394524
"18924",18923,"13_187_53",34.5901409281403,-84.1170694003686
"18925",18924,"13_187_53",34.6006414771004,-84.1117454337223
"18926",18925,"13_187_53",34.5836074141358,-84.1040201345917
"18927",18926,"13_187_53",34.581380499831,-84.108891617363
"18928",18927,"13_187_53",34.5879418115009,-84.1185558050039
"18929",18928,"13_187_53",34.5913647528901,-84.1184879752519
"18930",18929,"13_187_53",34.5822232936236,-84.1194797798035
"18931",18930,"13_311_38",34.7993965279126,-83.7504678836484
"18932",18931,"13_311_38",34.7907182872107,-83.768625703932
"18933",18932,"13_311_38",34.7926699815945,-83.7728356491714
"18934",18933,"13_311_38",34.7765861203757,-83.7508546143414
"18935",18934,"13_311_38",34.7844653911452,-83.7433295144425
"18936",18935,"13_311_38",34.7933337996847,-83.7631083427647
"18937",18936,"13_311_38",34.7916026681713,-83.7529017841545
"18938",18937,"13_311_38",34.7865266051524,-83.7609935389871
"18939",18938,"13_311_38",34.7933497301914,-83.75880528382
"18940",18939,"13_311_38",34.7924412295231,-83.7700244246451
"18941",18940,"13_241_97",34.9159235493985,-83.2344083277848
"18942",18941,"13_241_97",34.9175178355196,-83.2179070653487
"18943",18942,"13_241_97",34.9217135533196,-83.232893809366
"18944",18943,"13_241_97",34.9224528075178,-83.2185702039325
"18945",18944,"13_241_97",34.9271568520589,-83.2115550213136
"18946",18945,"13_241_97",34.9233929242091,-83.226670026359
"18947",18946,"13_241_97",34.9237494138021,-83.2163347981181
"18948",18947,"13_241_97",34.9219271257115,-83.2131551842681
"18949",18948,"13_241_97",34.92348010109,-83.2303999729486
"18950",18949,"13_241_97",34.9188603200369,-83.2183348297411
"18951",18950,"13_257_27",34.5290267450266,-83.3753959484727
"18952",18951,"13_257_27",34.5262652262415,-83.3890004134793
"18953",18952,"13_257_27",34.5236205017131,-83.3751055242756
"18954",18953,"13_257_27",34.5235593887876,-83.3602155793835
"18955",18954,"13_257_27",34.5282085757969,-83.3768455349069
"18956",18955,"13_257_27",34.5227619438031,-83.379945950551
"18957",18956,"13_257_27",34.5188567430539,-83.3794236979766
"18958",18957,"13_257_27",34.533685697386,-83.3885578892575
"18959",18958,"13_257_27",34.5235320356006,-83.3831654762064
"18960",18959,"13_257_27",34.528825126486,-83.3772225528328
"18961",18960,"13_187_7",34.6879503622468,-83.9806337205793
"18962",18961,"13_187_7",34.6853911929416,-83.9641506019411
"18963",18962,"13_187_7",34.6818736436379,-83.9571411074668
"18964",18963,"13_187_7",34.6840824827477,-83.9575404776644
"18965",18964,"13_187_7",34.6888495156282,-83.966005100633
"18966",18965,"13_187_7",34.6718874058053,-83.9693483977137
"18967",18966,"13_187_7",34.6894902506636,-83.9668225219512
"18968",18967,"13_187_7",34.6787819397248,-83.967154575402
"18969",18968,"13_187_7",34.6797925649428,-83.9665820883862
"18970",18969,"13_187_7",34.6835896298586,-83.9706652206962
"18971",18970,"13_241_21",34.9751211559048,-83.2424419882859
"18972",18971,"13_241_21",34.9647473929088,-83.2447498873234
"18973",18972,"13_241_21",34.9735040503545,-83.2440207612446
"18974",18973,"13_241_21",34.9756558785191,-83.239769863452
"18975",18974,"13_241_21",34.9822773069613,-83.2384837849175
"18976",18975,"13_241_21",34.9780425556475,-83.2509780144981
"18977",18976,"13_241_21",34.9799926390861,-83.2441974987049
"18978",18977,"13_241_21",34.965490196135,-83.2462338849695
"18979",18978,"13_241_21",34.9761869902254,-83.2292845306125
"18980",18979,"13_241_21",34.974229676627,-83.2430552547836
"18981",18980,"13_241_30",34.9159349666717,-83.276091548778
"18982",18981,"13_241_30",34.9158606950141,-83.2723948708685
"18983",18982,"13_241_30",34.9151746037976,-83.2698622598722
"18984",18983,"13_241_30",34.925835028108,-83.2824808602941
"18985",18984,"13_241_30",34.9187049310988,-83.2715580196583
"18986",18985,"13_241_30",34.9281960239741,-83.2684772682374
"18987",18986,"13_241_30",34.9250416497812,-83.2661739212691
"18988",18987,"13_241_30",34.9176670537573,-83.2796024109849
"18989",18988,"13_241_30",34.9121953673546,-83.2909253156648
"18990",18989,"13_241_30",34.9189837538007,-83.2877628690794
"18991",18990,"13_257_16",34.658966301811,-83.3483239099641
"18992",18991,"13_257_16",34.6524427293346,-83.3635483901257
"18993",18992,"13_257_16",34.6607888876067,-83.3503957514605
"18994",18993,"13_257_16",34.6604370857889,-83.3560632799194
"18995",18994,"13_257_16",34.6617990912101,-83.3467547683373
"18996",18995,"13_257_16",34.657595736419,-83.3485510764896
"18997",18996,"13_257_16",34.67151142066,-83.3443527109511
"18998",18997,"13_257_16",34.6636236668736,-83.3428674779726
"18999",18998,"13_257_16",34.6507828489727,-83.3503818724793
"19000",18999,"13_257_16",34.6573201627626,-83.3518856543179
"19001",19000,"13_55_37",34.5790253709757,-85.1460495193123
"19002",19001,"13_55_37",34.5833366447079,-85.11830125582
"19003",19002,"13_55_37",34.5968724582725,-85.125373982023
"19004",19003,"13_55_37",34.5862251899241,-85.1335465359261
"19005",19004,"13_55_37",34.5900355175893,-85.1181201080337
"19006",19005,"13_55_37",34.5891624402402,-85.1424428434823
"19007",19006,"13_55_37",34.5917755406709,-85.140872026235
"19008",19007,"13_55_37",34.5877622260199,-85.126080870409
"19009",19008,"13_55_37",34.5816517797288,-85.1292726241733
"19010",19009,"13_55_37",34.5896546536194,-85.1248191687611
"19011",19010,"13_291_95",34.7299657836011,-83.9326359113013
"19012",19011,"13_291_95",34.747088134843,-83.9166872742505
"19013",19012,"13_291_95",34.7350385390812,-83.93231504961
"19014",19013,"13_291_95",34.7515128854744,-83.9256171879344
"19015",19014,"13_291_95",34.7396691275994,-83.9298832268362
"19016",19015,"13_291_95",34.7483676481251,-83.918691215639
"19017",19016,"13_291_95",34.7476287920297,-83.9418602385179
"19018",19017,"13_291_95",34.7403180030115,-83.9129424433134
"19019",19018,"13_291_95",34.7341523903889,-83.915408082263
"19020",19019,"13_291_95",34.7381924493677,-83.9178918498056
"19021",19020,"13_291_14",34.7473647759324,-84.070052966067
"19022",19021,"13_291_14",34.7648830004698,-84.075861503962
"19023",19022,"13_291_14",34.7400379808282,-84.0796912089608
"19024",19023,"13_291_14",34.7647721429214,-84.081844398245
"19025",19024,"13_291_14",34.7514806454844,-84.0862109980902
"19026",19025,"13_291_14",34.7437961186767,-84.0807201485086
"19027",19026,"13_291_14",34.7563929317415,-84.0653499751718
"19028",19027,"13_291_14",34.7507098758509,-84.0903827976969
"19029",19028,"13_291_14",34.7559620303096,-84.0685647260749
"19030",19029,"13_291_14",34.7548277465182,-84.08510218729
"19031",19030,"13_291_19",34.6697828774296,-84.1437233191598
"19032",19031,"13_291_19",34.6616330274888,-84.1377475099451
"19033",19032,"13_291_19",34.6660781116181,-84.1322795554028
"19034",19033,"13_291_19",34.6557979642002,-84.1311923759994
"19035",19034,"13_291_19",34.6742964829063,-84.1452689936736
"19036",19035,"13_291_19",34.6677294746258,-84.1412583374244
"19037",19036,"13_291_19",34.6646511575629,-84.1441908417399
"19038",19037,"13_291_19",34.6666043575299,-84.1333059398403
"19039",19038,"13_291_19",34.6554495938313,-84.1414716669153
"19040",19039,"13_291_19",34.6707228678138,-84.1497486131573
"19041",19040,"13_123_74",34.6578275043134,-84.2785177141526
"19042",19041,"13_123_74",34.6631062823913,-84.2767619202173
"19043",19042,"13_123_74",34.6583021391996,-84.280243548096
"19044",19043,"13_123_74",34.6741586765372,-84.2877893034486
"19045",19044,"13_123_74",34.6607794856669,-84.278408801401
"19046",19045,"13_123_74",34.6543960152903,-84.2962619886898
"19047",19046,"13_123_74",34.6677361063077,-84.2767672498028
"19048",19047,"13_123_74",34.6611531927098,-84.2802662145441
"19049",19048,"13_123_74",34.6572813871276,-84.2841071417602
"19050",19049,"13_123_74",34.6629144738392,-84.2782422453645
"19051",19050,"13_241_38",34.9376480513341,-83.5804038907469
"19052",19051,"13_241_38",34.9409785639676,-83.5913084582389
"19053",19052,"13_241_38",34.9351634743691,-83.5724236129382
"19054",19053,"13_241_38",34.9367315518284,-83.5819793970205
"19055",19054,"13_241_38",34.9400088367052,-83.5758351889583
"19056",19055,"13_241_38",34.9469191963603,-83.5655661361688
"19057",19056,"13_241_38",34.9346682986197,-83.5802178846679
"19058",19057,"13_241_38",34.941466904217,-83.5785454011415
"19059",19058,"13_241_38",34.949638972031,-83.5711785890345
"19060",19059,"13_241_38",34.9399622434341,-83.5920256470037
"19061",19060,"13_241_25",34.7988315117173,-83.4779445893063
"19062",19061,"13_241_25",34.7954833950286,-83.4821291174147
"19063",19062,"13_241_25",34.7771337063887,-83.4826014840142
"19064",19063,"13_241_25",34.7858695922787,-83.4961227676892
"19065",19064,"13_241_25",34.8010161704113,-83.4825045460724
"19066",19065,"13_241_25",34.7833448393638,-83.4934881947311
"19067",19066,"13_241_25",34.798201323715,-83.4853073779304
"19068",19067,"13_241_25",34.7882025596408,-83.4910801434275
"19069",19068,"13_241_25",34.7973035503638,-83.4797265058458
"19070",19069,"13_241_25",34.7836252328635,-83.4931433903132
"19071",19070,"13_213_88",34.7399761435421,-84.6693025491558
"19072",19071,"13_213_88",34.7603066416914,-84.6746003220384
"19073",19072,"13_213_88",34.7534670992549,-84.6710526139961
"19074",19073,"13_213_88",34.7514654884463,-84.6746470819244
"19075",19074,"13_213_88",34.7550780667869,-84.680439627175
"19076",19075,"13_213_88",34.7496120857767,-84.6833469381178
"19077",19076,"13_213_88",34.7549767546075,-84.6709839304608
"19078",19077,"13_213_88",34.7387833786145,-84.6760890030281
"19079",19078,"13_213_88",34.7545830622305,-84.6702254556702
"19080",19079,"13_213_88",34.7603352095141,-84.6854189785728
"19081",19080,"13_137_51",34.791302548939,-83.6670442637362
"19082",19081,"13_137_51",34.7921344506098,-83.6632628017884
"19083",19082,"13_137_51",34.7889370725338,-83.6586589688963
"19084",19083,"13_137_51",34.783089909092,-83.6571309558829
"19085",19084,"13_137_51",34.7749447572831,-83.6575058177827
"19086",19085,"13_137_51",34.7879497584542,-83.6609693899625
"19087",19086,"13_137_51",34.7976515489556,-83.65944705419
"19088",19087,"13_137_51",34.7842520452769,-83.662570111654
"19089",19088,"13_137_51",34.7862680209474,-83.6575637463011
"19090",19089,"13_137_51",34.7949643088466,-83.6617247060208
"19091",19090,"13_241_96",34.9734618405479,-83.2508433285121
"19092",19091,"13_241_96",34.9790395639541,-83.251926667645
"19093",19092,"13_241_96",34.9780853507414,-83.2467233470807
"19094",19093,"13_241_96",34.9629578227113,-83.2483116372766
"19095",19094,"13_241_96",34.9725624831129,-83.2570246695944
"19096",19095,"13_241_96",34.9772050867308,-83.2540601916631
"19097",19096,"13_241_96",34.9755500487043,-83.264791551108
"19098",19097,"13_241_96",34.9681121210378,-83.2485863942038
"19099",19098,"13_241_96",34.9712861518911,-83.2631283505836
"19100",19099,"13_241_96",34.969470554021,-83.2607207918334
"19101",19100,"13_111_82",34.8059162717478,-84.2322557456371
"19102",19101,"13_111_82",34.8169200105543,-84.2225310522287
"19103",19102,"13_111_82",34.8123335757923,-84.233753323077
